hypothesis,term,unit,estimate,ci90_low,ci90_high,one_sided_bound95,p_one_sided,p_one_source,p_two_sided_cr2,p_two_sided_wild,wcb_ci_low,wcb_ci_high,mde80,mde90,uncertainty_source,tau2
H1: depletion level,transboundary contrast,mm/yr,-138.7157243902875,-505.5585074716209,228.12705869104587,-505.5585074716209,0.897,"wild cluster bootstrap (country, null-imposed)",0.4014780811651475,0.203,-357.78991176950274,23.230894339678976,334.7729612064317,394.00411704752884,CR2 country-clustered SE,133389.93356534108
H1: depletion level,matched domestic baseline,mm/yr,206.37321334442944,-206.47982015871585,619.2262468475748,NA,NA,NA,0.27179711645673155,NA,NA,NA,NA,NA,CR2 country-clustered SE,NA
H2: borderward gradient,transboundary contrast,Fisher z,-0.07896063416966331,-0.16000092195593246,0.0020796536166058366,0.0020796536166058366,0.045,"wild cluster bootstrap (country, null-imposed)",0.10662554990080352,0.097,-0.12410649658737202,-0.002341118226723389,NA,NA,CR2 country-clustered SE,0.0549882587424446
H2: borderward gradient,intercept (placebo-type diagnostic),Fisher z,-0.003369809337767088,-0.02517880288376321,0.018439184208229036,NA,NA,NA,0.7462338038652612,NA,NA,NA,NA,NA,CR2 country-clustered SE,NA
