"class","CoopType","Freq"
"BL","0",43
"DA","0",94
"UB","0",180
"IU1","0",109
"IU0","0",81
"BL","1",0
"DA","1",0
"UB","1",10
"IU1","1",1
"IU0","1",0
"BL","2",0
"DA","2",6
"UB","2",7
"IU1","2",4
"IU0","2",4
"BL","3",2
"DA","3",13
"UB","3",10
"IU1","3",4
"IU0","3",0
