"class","maxD","Freq"
"BL","0-10km",14
"DA","0-10km",0
"UB","0-10km",33
"IU1","0-10km",49
"IU0","0-10km",50
"BL","10-100km",29
"DA","10-100km",80
"UB","10-100km",124
"IU1","10-100km",51
"IU0","10-100km",29
"BL","100+km",2
"DA","100+km",33
"UB","100+km",50
"IU1","100+km",18
"IU0","100+km",6
