"class","has_river_border","Freq"
"BL","FALSE",23
"DA","FALSE",43
"UB","FALSE",87
"IU1","FALSE",87
"IU0","FALSE",65
"BL","TRUE",22
"DA","TRUE",70
"UB","TRUE",120
"IU1","TRUE",31
"IU0","TRUE",20
