class,n_current,share_current_pct,n_future,share_future_pct,change
IU0,87,15.3,74,13,-13
IU1,111,19.5,91,16,-20
UB,205,36.1,105,18.5,-100
DA,125,22,211,37.1,86
BL,40,7,87,15.3,47
