variant,BL_mean_FBW,BL_is_max,BL_letters
stage1_published,0.6201283499422054,TRUE,a
stage2_dyad_border,0.6007994856200926,TRUE,a
stage3_tier1,0.6162289777346232,TRUE,a
near5,0.6481844111918326,TRUE,a
far200,0.6209257154583716,TRUE,a
eps_lo,0.4347124948408491,TRUE,a
irrig,0.5528177421992855,TRUE,a
thresh50,0.45584357036742723,TRUE,a
bl_floor,0.7394474593799638,TRUE,a
